[2016-05-11 11:17:40,209] {/var/www/bandung-service-catalog-wsgi/env/lib/python2.7/site-packages/requests/packages/urllib3/connectionpool.py:387} DEBUG - "GET /api/master/relationship/id/1/ HTTP/1.1" 200 72
[2016-05-11 11:17:40,211] {/var/www/bandung-service-catalog-wsgi/env/lib/python2.7/site-packages/requests/packages/urllib3/connectionpool.py:207} INFO - Starting new HTTP connection (1): wsgi.bandung-city.tk
[2016-05-11 11:17:40,217] {/var/www/bandung-service-catalog-wsgi/env/lib/python2.7/site-packages/requests/packages/urllib3/connectionpool.py:387} DEBUG - "GET /api/master/village/prov/32/regency/74/subdistrict/01/id/1001/ HTTP/1.1" 200 119
[2016-05-11 11:17:40,218] {/var/www/bandung-service-catalog-wsgi/env/lib/python2.7/site-packages/requests/packages/urllib3/connectionpool.py:207} INFO - Starting new HTTP connection (1): wsgi.bandung-city.tk
[2016-05-11 11:17:40,224] {/var/www/bandung-service-catalog-wsgi/env/lib/python2.7/site-packages/requests/packages/urllib3/connectionpool.py:387} DEBUG - "GET /api/master/subdistrict/prov/32/regency/74/id/01/ HTTP/1.1" 200 95
[2016-05-11 11:17:40,680] {/var/www/bandung-service-catalog-wsgi/env/lib/python2.7/site-packages/requests/packages/urllib3/connectionpool.py:207} INFO - Starting new HTTP connection (1): wsgi.bandung-city.tk
[2016-05-11 11:17:40,685] {/var/www/bandung-service-catalog-wsgi/env/lib/python2.7/site-packages/requests/packages/urllib3/connectionpool.py:387} DEBUG - "GET /api/master/religion/id/1/ HTTP/1.1" 200 38
[2016-05-11 11:17:40,686] {/var/www/bandung-service-catalog-wsgi/env/lib/python2.7/site-packages/requests/packages/urllib3/connectionpool.py:207} INFO - Starting new HTTP connection (1): wsgi.bandung-city.tk
[2016-05-11 11:17:40,691] {/var/www/bandung-service-catalog-wsgi/env/lib/python2.7/site-packages/requests/packages/urllib3/connectionpool.py:387} DEBUG - "GET /api/master/marital/id/2/ HTTP/1.1" 200 62
[2016-05-11 11:17:40,692] {/var/www/bandung-service-catalog-wsgi/env/lib/python2.7/site-packages/requests/packages/urllib3/connectionpool.py:207} INFO - Starting new HTTP connection (1): wsgi.bandung-city.tk
[2016-05-11 11:17:40,697] {/var/www/bandung-service-catalog-wsgi/env/lib/python2.7/site-packages/requests/packages/urllib3/connectionpool.py:387} DEBUG - "GET /api/master/relationship/id/1/ HTTP/1.1" 200 72
[2016-05-11 11:17:40,698] {/var/www/bandung-service-catalog-wsgi/env/lib/python2.7/site-packages/requests/packages/urllib3/connectionpool.py:207} INFO - Starting new HTTP connection (1): wsgi.bandung-city.tk
[2016-05-11 11:17:40,703] {/var/www/bandung-service-catalog-wsgi/env/lib/python2.7/site-packages/requests/packages/urllib3/connectionpool.py:387} DEBUG - "GET /api/master/village/prov/32/regency/74/subdistrict/01/id/1001/ HTTP/1.1" 200 119
[2016-05-11 11:17:40,704] {/var/www/bandung-service-catalog-wsgi/env/lib/python2.7/site-packages/requests/packages/urllib3/connectionpool.py:207} INFO - Starting new HTTP connection (1): wsgi.bandung-city.tk
[2016-05-11 11:17:40,709] {/var/www/bandung-service-catalog-wsgi/env/lib/python2.7/site-packages/requests/packages/urllib3/connectionpool.py:387} DEBUG - "GET /api/master/subdistrict/prov/32/regency/74/id/01/ HTTP/1.1" 200 95
[2016-05-11 11:17:43,268] {/var/www/bandung-service-catalog-wsgi/env/lib/python2.7/site-packages/requests/packages/urllib3/connectionpool.py:387} DEBUG - "GET /api/master/marital/id/2/ HTTP/1.1" 200 62
[2016-05-11 11:17:43,270] {/var/www/bandung-service-catalog-wsgi/env/lib/python2.7/site-packages/requests/packages/urllib3/connectionpool.py:207} INFO - Starting new HTTP connection (1): wsgi.bandung-city.tk
